FIPS,PCT_NSLP14,PCT_FREE_LUNCH10,PCT_REDUCED_LUNCH10,PCT_SBP14,PCT_SFSP14
max,13.00285376,99.40206559,57.41746761,7.144765527,5.987163318
1001,10.95161505,36.11672052,6.886106624,4.876595035,0.873699859
1003,10.95161505,36.76193858,5.542339783,4.876595035,0.873699859
1005,10.95161505,66.38896121,4.582140068,4.876595035,0.873699859
1007,10.95161505,53.5022779,9.253986333,4.876595035,0.873699859
1009,10.95161505,43.93136026,8.097946592,4.876595035,0.873699859
1011,10.95161505,90.12032932,0.126662445,4.876595035,0.873699859
1013,10.95161505,67.87410926,7.244655582,4.876595035,0.873699859
1015,10.95161505,50.9823921,7.096843461,4.876595035,0.873699859
1017,10.95161505,65.13009629,5.7365294,4.876595035,0.873699859
1019,10.95161505,50.82087724,9.629992649,4.876595035,0.873699859
1021,10.95161505,52.30945413,6.820206133,4.876595035,0.873699859
1023,10.95161505,68.343697,8.083663086,4.876595035,0.873699859
1025,10.95161505,60.06493506,7.345779221,4.876595035,0.873699859
1027,10.95161505,52.42013553,11.9070668,4.876595035,0.873699859
1029,10.95161505,48.55751218,10.22855002,4.876595035,0.873699859
1031,10.95161505,36.33523645,7.939243779,4.876595035,0.873699859
1033,10.95161505,44.41281139,7.34282325,4.876595035,0.873699859
1035,10.95161505,81.27559977,3.335283792,4.876595035,0.873699859
1037,10.95161505,64.99608457,7.909162099,4.876595035,0.873699859
1039,10.95161505,47.01964133,5.943637916,4.876595035,0.873699859
1041,10.95161505,50.36972597,9.351892127,4.876595035,0.873699859
1043,10.95161505,44.7588525,8.918940045,4.876595035,0.873699859
1045,10.95161505,51.87854624,6.517405306,4.876595035,0.873699859
1047,10.95161505,77.0073447,4.568654301,4.876595035,0.873699859
1049,10.95161505,58.71183605,7.185278126,4.876595035,0.873699859
1051,10.95161505,41.04661933,6.614695894,4.876595035,0.873699859
1053,10.95161505,61.70940171,7.145299145,4.876595035,0.873699859
1055,10.95161505,48.66143693,8.000249035,4.876595035,0.873699859
1057,10.95161505,48.2815735,9.275362319,4.876595035,0.873699859
1059,10.95161505,56.98682386,8.789875173,4.876595035,0.873699859
1061,10.95161505,54.08394069,6.132194019,4.876595035,0.873699859
1063,10.95161505,87.2754491,5.613772455,4.876595035,0.873699859
1065,10.95161505,67.64592192,7.267104755,4.876595035,0.873699859
1067,10.95161505,53.35664336,7.237762238,4.876595035,0.873699859
1069,10.95161505,53.64546788,6.168271991,4.876595035,0.873699859
1071,10.95161505,50,9.8,4.876595035,0.873699859
1073,10.95161505,42.51865615,4.890921527,4.876595035,0.873699859
1075,10.95161505,50.10570825,7.78012685,4.876595035,0.873699859
1077,10.95161505,41.55695914,7.381477818,4.876595035,0.873699859
1079,10.95161505,50.25871766,8.188976378,4.876595035,0.873699859
1081,10.95161505,39.77475953,6.694378655,4.876595035,0.873699859
1083,10.95161505,39.22536389,5.738664882,4.876595035,0.873699859
1085,10.95161505,90.77172153,1.888828926,4.876595035,0.873699859
1087,10.95161505,98.0600989,0,4.876595035,0.873699859
1089,10.95161505,32.12649771,4.658652211,4.876595035,0.873699859
1091,10.95161505,61.9857504,6.182486785,4.876595035,0.873699859
1093,10.95161505,47.6431317,8.436172365,4.876595035,0.873699859
1095,10.95161505,48.56245183,6.402276365,4.876595035,0.873699859
1097,10.95161505,62.85339113,5.291967916,4.876595035,0.873699859
1099,10.95161505,60.888216,7.115821347,4.876595035,0.873699859
1101,10.95161505,64.53724892,5.333079074,4.876595035,0.873699859
1103,10.95161505,,,4.876595035,0.873699859
1105,10.95161505,96.8903437,0,4.876595035,0.873699859
1107,10.95161505,68.05507745,5.886402754,4.876595035,0.873699859
1109,10.95161505,62.45421245,6.95970696,4.876595035,0.873699859
1111,10.95161505,57.8630137,6.082191781,4.876595035,0.873699859
1113,10.95161505,61.52748037,7.515040277,4.876595035,0.873699859
1115,10.95161505,41.79336276,7.054111493,4.876595035,0.873699859
1117,10.95161505,23.48941904,4.544758521,4.876595035,0.873699859
1119,10.95161505,85.58207501,5.358012664,4.876595035,0.873699859
1121,10.95161505,63.10904872,6.504520362,4.876595035,0.873699859
1123,10.95161505,53.85859893,6.147872513,4.876595035,0.873699859
1125,10.95161505,48.16052323,7.091316248,4.876595035,0.873699859
1127,10.95161505,47.40531682,8.221048798,4.876595035,0.873699859
1129,10.95161505,52.04798128,7.957870099,4.876595035,0.873699859
1131,10.95161505,96.43395279,0,4.876595035,0.873699859
1133,10.95161505,46.38142922,11.15157032,4.876595035,0.873699859
2013,6.841978874,37.81818182,5.090909091,2.778743505,0.905349571
2016,6.841978874,12.71347249,7.969639469,2.778743505,0.905349571
2020,6.841978874,31.93219516,7.235617768,2.778743505,0.905349571
2050,6.841978874,66.80697535,6.013229104,2.778743505,0.905349571
2060,6.841978874,33.33333333,5.555555556,2.778743505,0.905349571
2068,6.841978874,0,0,2.778743505,0.905349571
2070,6.841978874,63.61209964,12.27758007,2.778743505,0.905349571
2090,6.841978874,16.139654,5.226571891,2.778743505,0.905349571
2100,6.841978874,40,18.70967742,2.778743505,0.905349571
2110,6.841978874,21.65292501,5.045151158,2.778743505,0.905349571
2122,6.841978874,27.71523534,6.893963761,2.778743505,0.905349571
2130,6.841978874,32.30974633,5.919003115,2.778743505,0.905349571
2150,6.841978874,34.93177388,8.693957115,2.778743505,0.905349571
2164,6.841978874,62.5,5.85106383,2.778743505,0.905349571
2170,6.841978874,26.42426372,6.065928919,2.778743505,0.905349571
2180,6.841978874,72.10485133,5.203442879,2.778743505,0.905349571
2185,6.841978874,34.16711016,8.461947845,2.778743505,0.905349571
2188,6.841978874,71.03626943,3.419689119,2.778743505,0.905349571
2220,6.841978874,29.47427293,8.165548098,2.778743505,0.905349571
2105,6.841978874,40.81632653,3.06122449,2.778743505,0.905349571
2240,6.841978874,32.02662722,9.837278107,2.778743505,0.905349571
2261,6.841978874,25.07797879,5.115408609,2.778743505,0.905349571
2270,6.841978874,63.53702954,9.429380817,2.778743505,0.905349571
2195,6.841978874,45.14480409,6.814310051,2.778743505,0.905349571
2282,6.841978874,71.42857143,9.243697479,2.778743505,0.905349571
2290,6.841978874,26.71979866,3.062080537,2.778743505,0.905349571
4001,9.562106971,24.54931496,46.43057447,4.46017381,0.345109637
4003,9.562106971,43.13602319,6.619956511,4.46017381,0.345109637
4005,9.562106971,29.16122715,7.093124456,4.46017381,0.345109637
4007,9.562106971,42.16130217,18.13731489,4.46017381,0.345109637
4009,9.562106971,29.8199317,17.02887302,4.46017381,0.345109637
4011,9.562106971,24.33600988,7.350216183,4.46017381,0.345109637
4012,9.562106971,59.30003932,16.59457334,4.46017381,0.345109637
4013,9.562106971,32.52891565,8.831829646,4.46017381,0.345109637
4015,9.562106971,49.87917998,6.134538935,4.46017381,0.345109637
4017,9.562106971,39.46302451,18.71624429,4.46017381,0.345109637
4019,9.562106971,39.52710086,5.084826795,4.46017381,0.345109637
4021,9.562106971,41.34978311,10.07079413,4.46017381,0.345109637
4023,9.562106971,66.02949738,9.441102271,4.46017381,0.345109637
4025,9.562106971,34.8640299,7.540333346,4.46017381,0.345109637
4027,9.562106971,33.69200084,38.20333823,4.46017381,0.345109637
5001,10.99283662,53.73787926,7.757272443,5.761423144,1.545222459
5003,10.99283662,76.50259708,2.745486025,5.761423144,1.545222459
5005,10.99283662,46.97584541,11.49758454,5.761423144,1.545222459
5007,10.99283662,36.5379632,9.696812646,5.761423144,1.545222459
5009,10.99283662,42.57892257,11.57531019,5.761423144,1.545222459
5011,10.99283662,63.65422397,9.921414538,5.761423144,1.545222459
5013,10.99283662,50.43327556,13.34488735,5.761423144,1.545222459
5015,10.99283662,53.19204605,12.34955521,5.761423144,1.545222459
5017,10.99283662,98.21322216,0,5.761423144,1.545222459
5019,10.99283662,48.63791146,11.52099886,5.761423144,1.545222459
5021,10.99283662,49.42867674,12.2373756,5.761423144,1.545222459
5023,10.99283662,42.41797221,12.26721845,5.761423144,1.545222459
5025,10.99283662,38.11916726,10.98348887,5.761423144,1.545222459
5027,10.99283662,56.31177633,8.020333239,5.761423144,1.545222459
5029,10.99283662,51.53916489,9.814081073,5.761423144,1.545222459
5031,10.99283662,46.2206302,9.119057738,5.761423144,1.545222459
5033,10.99283662,49.8541243,9.9637521,5.761423144,1.545222459
5035,10.99283662,78.82309537,4.113632171,5.761423144,1.545222459
5037,10.99283662,58.12551384,8.577692518,5.761423144,1.545222459
5039,10.99283662,54.84978541,10.55793991,5.761423144,1.545222459
5041,10.99283662,69.91869919,8.203991131,5.761423144,1.545222459
5043,10.99283662,54.1180183,7.478699905,5.761423144,1.545222459
5045,10.99283662,34.82648427,9.441049504,5.761423144,1.545222459
5047,10.99283662,43.5920047,8.965314521,5.761423144,1.545222459
5049,10.99283662,50.99697885,11.35951662,5.761423144,1.545222459
5051,10.99283662,49.00952249,9.83526795,5.761423144,1.545222459
5053,10.99283662,35.25085369,11.79406357,5.761423144,1.545222459
5055,10.99283662,45.51630435,12.51358696,5.761423144,1.545222459
5057,10.99283662,68.85500129,8.58102869,5.761423144,1.545222459
5059,10.99283662,48.09889492,12.7551976,5.761423144,1.545222459
5061,10.99283662,58.7072482,9.444618764,5.761423144,1.545222459
5063,10.99283662,46.69229537,12.81435207,5.761423144,1.545222459
5065,10.99283662,46.45711241,14.22482685,5.761423144,1.545222459
5067,10.99283662,58.6122449,11.55102041,5.761423144,1.545222459
5069,10.99283662,61.02572146,7.857590966,5.761423144,1.545222459
5071,10.99283662,60.14692378,10.51423324,5.761423144,1.545222459
5073,10.99283662,72.81223449,9.600679694,5.761423144,1.545222459
5075,10.99283662,54.00175901,13.80826737,5.761423144,1.545222459
5077,10.99283662,84.58748867,6.980961015,5.761423144,1.545222459
5079,10.99283662,50.87822014,9.718969555,5.761423144,1.545222459
