FIPS,FFRPTH12,FSRPTH12,PC_FFRSALES07,PC_FSRSALES07
1001,0.612458119,0.522390748,649.511367,484.381507
1003,0.681377431,1.105927984,649.511367,484.381507
1005,0.77203044,0.51468696,649.511367,484.381507
1007,0.265521972,0.177014648,649.511367,484.381507
1009,0.3804517,0.224812368,649.511367,484.381507
1011,0.381898033,0.095474508,649.511367,484.381507
1013,0.886393854,0.541685133,649.511367,484.381507
1015,0.784340472,0.656458873,649.511367,484.381507
1017,0.76326914,0.469704086,649.511367,484.381507
1019,0.768609969,0.384304984,649.511367,484.381507
1021,0.456423013,0.502065314,649.511367,484.381507
1023,0.513459987,0.66016284,649.511367,484.381507
1025,0.914113112,0.516672628,649.511367,484.381507
1027,0.29772981,0.372162263,649.511367,484.381507
1029,0.539374326,0.067421791,649.511367,484.381507
1031,0.624365878,0.585343011,649.511367,484.381507
1033,0.899974286,0.624471954,649.511367,484.381507
1035,0.231107003,0.385178338,649.511367,484.381507
1037,0.091190954,0.091190954,649.511367,484.381507
1039,0.658674746,0.474245817,649.511367,484.381507
1041,0.355037989,0.426045587,649.511367,484.381507
1043,0.758329189,0.509696668,649.511367,484.381507
1045,0.594718896,0.55507097,649.511367,484.381507
1047,0.466592012,0.39660321,649.511367,484.381507
1049,0.576814856,0.534608891,649.511367,484.381507
1051,0.434086991,0.483696933,649.511367,484.381507
1053,0.657998631,0.55271885,649.511367,484.381507
1055,0.747183692,0.526860296,649.511367,484.381507
1057,0.706588942,0.353294471,649.511367,484.381507
1059,0.535247631,0.629703095,649.511367,484.381507
1061,0.445583157,0.334187368,649.511367,484.381507
1063,0.112663362,0.225326724,649.511367,484.381507
1065,0.324928516,0.259942813,649.511367,484.381507
1067,0.57846937,0.520622433,649.511367,484.381507
1069,0.928415311,0.725324462,649.511367,484.381507
1071,0.641279541,0.528112563,649.511367,484.381507
1073,0.966653485,0.587870771,649.511367,484.381507
1075,0.490918017,0.701311452,649.511367,484.381507
1077,0.756413304,0.734801496,649.511367,484.381507
1079,0.472841184,0.531946333,649.511367,484.381507
1081,0.794529292,0.719829957,649.511367,484.381507
1083,0.513382162,0.456339699,649.511367,484.381507
1085,0.092106475,0.18421295,649.511367,484.381507
1087,0.438276114,0.146092038,649.511367,484.381507
1089,0.912323656,0.655823715,649.511367,484.381507
1091,0.833292486,0.686240871,649.511367,484.381507
1093,0.69245227,0.659478353,649.511367,484.381507
1095,0.801890774,0.717481219,649.511367,484.381507
1097,0.620868927,0.519403966,649.511367,484.381507
1099,0.442438722,0.530926467,649.511367,484.381507
1101,0.838587176,0.595266545,649.511367,484.381507
1103,0.822293285,0.490053574,649.511367,484.381507
1105,0.196444357,0.589333071,649.511367,484.381507
1107,0.41226488,0.41226488,649.511367,484.381507
1109,0.873967814,0.572599602,649.511367,484.381507
1111,0.352811466,0.5292172,649.511367,484.381507
1113,0.726392252,0.38049118,649.511367,484.381507
1115,0.656991682,0.481011767,649.511367,484.381507
1117,0.656909242,0.632026316,649.511367,484.381507
1119,0.521337603,0.521337603,649.511367,484.381507
1121,0.550377926,0.501455444,649.511367,484.381507
1123,0.485814225,0.58297707,649.511367,484.381507
1125,0.780478962,0.518640859,649.511367,484.381507
1127,0.634239894,0.588937044,649.511367,484.381507
1129,0.233795079,0.350692618,649.511367,484.381507
1131,0.349925641,0.437407051,649.511367,484.381507
1133,0.49776008,0.788120126,649.511367,484.381507
2013,0.316355584,0,582.7155098,688.0841941
2016,0.180277628,0.360555255,582.7155098,688.0841941
2020,0.686514182,0.776933123,582.7155098,688.0841941
2050,0.338104362,0.281753635,582.7155098,688.0841941
2060,0,2.018163471,582.7155098,688.0841941
2068,0.533333333,3.733333333,582.7155098,688.0841941
2070,0.198649186,0.198649186,582.7155098,688.0841941
2090,0.398914951,0.678155417,582.7155098,688.0841941
2100,0.39184953,2.742946708,582.7155098,688.0841941
2110,0.952205431,0.829340214,582.7155098,688.0841941
2122,0.597539543,1.265377856,582.7155098,688.0841941
2130,0.653167864,1.161187314,582.7155098,688.0841941
2150,0.421377906,0.772526161,582.7155098,688.0841941
2164,0,0,582.7155098,688.0841941
2170,0.383284536,0.532339633,582.7155098,688.0841941
2180,0.201714574,0.806858296,582.7155098,688.0841941
2185,0.518510837,0.622213004,582.7155098,688.0841941
2188,0.128040973,0.128040973,582.7155098,688.0841941
