FIPS,PC_SNAPBEN10,PC_WIC_REDEMP12,PCT_SNAP14,SNAP_PART_RATE10,PCT_WIC14,PCT_CACFP14
max,93.86870447,131.3665,21.93901141,100,3.477660159,2.491303341
1001,16.59905458,16.63944,18.60183621,79,2.70233166,0.928057357
1003,13.48497725,17.92161,18.60183621,79,2.70233166,0.928057357
1005,27.47688505,40.42276,18.60183621,79,2.70233166,0.928057357
1007,21.61461038,21.74258,18.60183621,79,2.70233166,0.928057357
1009,18.66050706,15.47159,18.60183621,79,2.70233166,0.928057357
1011,33.21964695,,18.60183621,79,2.70233166,0.928057357
1013,30.76377211,40.12669,18.60183621,79,2.70233166,0.928057357
1015,25.40460262,24.13542,18.60183621,79,2.70233166,0.928057357
1017,29.59379373,28.52697,18.60183621,79,2.70233166,0.928057357
1019,25.00540704,27.36524,18.60183621,79,2.70233166,0.928057357
1021,27.22798675,22.55591,18.60183621,79,2.70233166,0.928057357
1023,28.95334148,,18.60183621,79,2.70233166,0.928057357
1025,29.4154617,34.33015,18.60183621,79,2.70233166,0.928057357
1027,19.4196973,,18.60183621,79,2.70233166,0.928057357
1029,21.05428487,21.11114,18.60183621,79,2.70233166,0.928057357
1031,15.22631802,21.86827,18.60183621,79,2.70233166,0.928057357
1033,20.64128878,23.41329,18.60183621,79,2.70233166,0.928057357
1035,39.52498843,,18.60183621,79,2.70233166,0.928057357
1037,21.12651747,,18.60183621,79,2.70233166,0.928057357
1039,25.80717416,24.20761,18.60183621,79,2.70233166,0.928057357
1041,26.31853753,23.0261,18.60183621,79,2.70233166,0.928057357
1043,17.45720277,22.41036,18.60183621,79,2.70233166,0.928057357
1045,24.93544573,18.19534,18.60183621,79,2.70233166,0.928057357
1047,47.89959635,41.33126,18.60183621,79,2.70233166,0.928057357
1049,22.95369759,26.54121,18.60183621,79,2.70233166,0.928057357
1051,17.50478283,19.73372,18.60183621,79,2.70233166,0.928057357
1053,30.18308168,29.66015,18.60183621,79,2.70233166,0.928057357
1055,20.57313149,24.72657,18.60183621,79,2.70233166,0.928057357
1057,27.63861085,22.09716,18.60183621,79,2.70233166,0.928057357
1059,25.22911227,33.25215,18.60183621,79,2.70233166,0.928057357
1061,25.17672736,21.30028,18.60183621,79,2.70233166,0.928057357
1063,45.66791072,,18.60183621,79,2.70233166,0.928057357
1065,32.24890916,,18.60183621,79,2.70233166,0.928057357
1067,24.65869694,,18.60183621,79,2.70233166,0.928057357
1069,22.38066365,28.36497,18.60183621,79,2.70233166,0.928057357
1071,21.23816258,19.42001,18.60183621,79,2.70233166,0.928057357
1073,20.65864308,19.97552,18.60183621,79,2.70233166,0.928057357
1075,25.27759668,19.54982,18.60183621,79,2.70233166,0.928057357
1077,17.49217023,20.32182,18.60183621,79,2.70233166,0.928057357
1079,22.11796837,19.81722,18.60183621,79,2.70233166,0.928057357
1081,14.47664684,14.80319,18.60183621,79,2.70233166,0.928057357
1083,16.28317551,16.44223,18.60183621,79,2.70233166,0.928057357
1085,48.20459366,,18.60183621,79,2.70233166,0.928057357
1087,43.26099528,18.37947,18.60183621,79,2.70233166,0.928057357
